cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	HDGFRP3	chr15	83784320	83876770
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SH3GL3	chr15	84115980	84287495
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	UBE2Q2P1	chr15	85070012	85114447
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	POLR3K	chr16	96407	103628
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	SNRNP25	chr16	103010	107669
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MPG	chr16	127006	135852
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NPRL3	chr16	134273	188859
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	LUC7L	chr16	238968	279462
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	ITFG3	chr16	284545	319942
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RGS11	chr16	318300	325980
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MRPL28	chr16	417384	420527
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NME4	chr16	446725	460367
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	DECR2	chr16	451826	462487
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	PIGQ	chr16	616995	634136
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RAB40C	chr16	639357	679272
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	C16orf13	chr16	684429	686358
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	FAM195A	chr16	691813	698474
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RHOT2	chr16	718086	724174
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	STUB1	chr16	730224	732870
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	JMJD8	chr16	731671	734529
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	WDR24	chr16	734622	740444
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	METRN	chr16	765115	769655
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	FAM173A	chr16	770581	772601
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	HAGHL	chr16	776936	785525
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NARFL	chr16	779753	791329
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RPUSD1	chr16	834974	838397
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	CHTF18	chr16	838046	850737
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	LMF1	chr16	903634	1031318
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	SOX8	chr16	1031808	1036979
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	UBE2I	chr16	1355548	1377019
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	BAIAP3	chr16	1383602	1399439
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	GNPTG	chr16	1401924	1413352
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	UNKL	chr16	1413206	1464752
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	C16orf91	chr16	1469745	1479345
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	CLCN7	chr16	1494935	1525581
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TELO2	chr16	1543345	1560458
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	CRAMP1L	chr16	1662326	1727909
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MAPK8IP3	chr16	1756184	1820318
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NME3	chr16	1820287	1821731
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MRPS34	chr16	1821891	1823156
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	SPSB3	chr16	1826713	1843701
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NUBP2	chr16	1832902	1839192
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	HAGH	chr16	1845621	1877195
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	FAHD1	chr16	1876968	1890208
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MSRB1	chr16	1988211	1993327
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NDUFB10	chr16	2009509	2011976
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RPS2	chr16	2012053	2014861
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	SNHG9	chr16	2014960	2015510
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TBL3	chr16	2022038	2032934
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	NTHL1	chr16	2089816	2097867
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TSC2	chr16	2097466	2138716
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	PKD1	chr16	2138711	2185899
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TRAF7	chr16	2205699	2228130
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	MLST8	chr16	2254249	2259417
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	E4F1	chr16	2273567	2285743
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	ECI1	chr16	2289396	2302301
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	RNPS1	chr16	2303117	2318413
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	ABCA3	chr16	2325882	2390747
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TBC1D24	chr16	2525147	2555735
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	ATP6V0C	chr16	2563871	2570219
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	AMDHD2	chr16	2570358	2581423
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	CEMP1	chr16	2577081	2581420
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	PDPK1	chr16	2587965	2653189
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	ERVK13-1	chr16	2710350	2723445
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	KCTD5	chr16	2732476	2759031
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	SRRM2	chr16	2802330	2822539
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	TCEB2	chr16	2821415	2827298
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	FLYWCH2	chr16	2933187	2949383
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	FLYWCH1	chr16	2961938	3001209
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	THRA	chr17	38214543	38250120
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NR1D1	chr17	38249040	38256978
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MSL1	chr17	38278551	38293042
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CASC3	chr17	38296571	38328436
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	WIPF2	chr17	38375556	38440388
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SMARCE1	chr17	38781214	38804760
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KRT10	chr17	38974369	38978847
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	EIF1	chr17	39845137	39848920
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LEPREL4	chr17	39958199	39968856
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NT5C3B	chr17	39981335	39992523
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KLHL11	chr17	40009797	40021684
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ACLY	chr17	40023161	40086795
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CNP	chr17	40118759	40129749
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	DNAJC7	chr17	40128451	40173394
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NKIRAS2	chr17	40163400	40177659
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KAT2A	chr17	40265126	40273376
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RAB5C	chr17	40276994	40307035
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	STAT5B	chr17	40351186	40428725
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	STAT3	chr17	40465342	40540586
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ATP6V0A1	chr17	40610862	40674629
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NAGLU	chr17	40688190	40696467
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	COASY	chr17	40713485	40718295
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MLX	chr17	40719086	40725257
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PSMC3IP	chr17	40724333	40729849
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	FAM134C	chr17	40731531	40762641
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TUBG1	chr17	40761694	40767252
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TUBG2	chr17	40811323	40819024
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	EZH1	chr17	40852293	40897071
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	VPS25	chr17	40925454	40931617
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	COA3	chr17	40947165	40950722
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	BECN1	chr17	40962152	40985367
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PSME3	chr17	40976402	40995774
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	AARSD1	chr17	41102543	41116515
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RUNDC1	chr17	41132582	41145707
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RPL27	chr17	41150290	41154976
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	IFI35	chr17	41158742	41166473
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	VAT1	chr17	41166622	41177140
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RND2	chr17	41177258	41184057
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NBR2	chr17	41277627	41305688
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NBR1	chr17	41322498	41363708
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ARL4D	chr17	41476327	41478505
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	DHX8	chr17	41561233	41621831
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ETV4	chr17	41605212	41656988
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	DUSP3	chr17	41843489	41856356
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MPP2	chr17	41952725	41987068
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TMEM101	chr17	42088556	42101314
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LSM12	chr17	42112003	42144987
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	G6PC3	chr17	42148103	42153709
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	HDAC5	chr17	42154114	42201070
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ASB16-AS1	chr17	42253341	42264085
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TMUB2	chr17	42264338	42269099
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	UBTF	chr17	42282401	42298994
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RUNDC3A	chr17	42385781	42396039
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SLC25A39	chr17	42396993	42402238
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	GRN	chr17	42422614	42430470
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	GPATCH8	chr17	42472652	42580798
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CCDC43	chr17	42750437	42767147
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	EFTUD2	chr17	42927311	42977030
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	GFAP	chr17	42982376	42994305
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KIF18B	chr17	43002077	43025082
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	C1QL1	chr17	43037061	43045439
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	DCAKD	chr17	43100708	43138473
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NMT1	chr17	43128978	43186384
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ACBD4	chr17	43209967	43221548
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	HEXIM1	chr17	43224684	43229468
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	HEXIM2	chr17	43238067	43247407
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ARHGAP27	chr17	43471275	43511787
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PLEKHM1	chr17	43513266	43568115
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LRRC37A4P	chr17	43578685	43627701
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MAPT	chr17	43971748	44105700
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KANSL1	chr17	44107282	44302733
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KANSL1-AS1	chr17	44270942	44274089
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ARL17B	chr17	44352150	44439130
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NSFP1	chr17	44450221	44564507
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LRRC37A2	chr17	44588877	44633016
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ARL17A	chr17	44594068	44657088
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NSF	chr17	44668035	44834830
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	GOSR2	chr17	45000483	45105003
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CDC27	chr17	45195069	45266788
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NPEPPS	chr17	45600308	45700642
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KPNB1	chr17	45726842	45762871
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	OSBPL7	chr17	45884738	45899200
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MRPL10	chr17	45900638	45908900
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SCRN2	chr17	45915058	45918699
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PNPO	chr17	46018872	46025654
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CDK5RAP3	chr17	46045176	46059140
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NFE2L1	chr17	46125691	46138849
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CBX1	chr17	46147414	46178883
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SNX11	chr17	46180719	46200436
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CALCOCO2	chr17	46908350	46943884
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ATP5G1	chr17	46970127	46973233
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	UBE2Z	chr17	46985731	47006418
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SNF8	chr17	47006678	47022479
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ZNF652	chr17	47366568	47439835
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PHB	chr17	47481414	47492246
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SPOP	chr17	47676246	47755596
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SLC35B1	chr17	47778305	47786376
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	KAT7	chr17	47865917	47906458
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PDK2	chr17	48172101	48189516
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	XYLT2	chr17	48423453	48440499
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MRPL27	chr17	48445218	48450575
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LRRC59	chr17	48452420	48474914
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RSAD1	chr17	48556161	48563336
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SPATA20	chr17	48620419	48633213
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	ANKRD40	chr17	48770551	48785285
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	LUC7L3	chr17	48796905	48833574
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TOB1	chr17	48939584	48945339
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SPAG9	chr17	49039535	49198226
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NME1	chr17	49230897	49239789
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	NME2	chr17	49230951	49249105
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	UTP18	chr17	49337889	49375297
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CA10	chr17	49707674	50237377
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	COX11	chr17	53029263	53046146
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MMD	chr17	53469974	53499353
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TMEM100	chr17	53796988	53809482
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PCTP	chr17	53828340	53920191
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TRIM25	chr17	54965270	54991399
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	COIL	chr17	55015548	55038415
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SCPEP1	chr17	55055466	55084129
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	AKAP1	chr17	55162453	55198710
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MSI2	chr17	55333212	55762046
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MRPS23	chr17	55916842	55927417
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	VEZF1	chr17	56048910	56065620
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SRSF1	chr17	56080721	56084707
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MKS1	chr17	56282803	56296966
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	BZRAP1	chr17	56378592	56406152
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SUPT4H1	chr17	56422539	56430454
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	MTMR4	chr17	56566898	56595266
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SEPT4	chr17	56597611	56618179
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RAD51C	chr17	56769934	56811703
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TRIM37	chr17	57059999	57184282
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SKA2	chr17	57187312	57232630
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	SMG8	chr17	57286761	57292608
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	GDPD1	chr17	57297828	57353328
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	DHX40	chr17	57642886	57685706
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	CLTC	chr17	57697219	57773671
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	PTRH2	chr17	57751997	57784987
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	VMP1	chr17	57784553	57919616
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	TUBD1	chr17	57936851	57970304
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RPS6KB1	chr17	57970447	58027925
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	RNFT1	chr17	58029601	58042122
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	HEATR6	chr17	58120555	58156292
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	USP32	chr17	58256455	58499831
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	PDCD5	chr19	33071974	33078358
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	NUDT19	chr19	33182867	33204702
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	GPATCH1	chr19	33571786	33621448
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	CEBPG	chr19	33864236	33873592
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	PEPD	chr19	33877856	34012700
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	LSM14A	chr19	34663409	34720420
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	KIAA0355	chr19	34745442	34846491
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	GPI	chr19	34850385	34893061
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	UBA2	chr19	34919257	34960853
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF302	chr19	35168544	35177302
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF181	chr19	35225060	35233777
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	GRAMD1A	chr19	35485688	35517375
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	FXYD7	chr19	35634154	35645204
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	FXYD5	chr19	35645633	35660786
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	USF2	chr19	35759881	35770724
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	MAG	chr19	35783028	35804707
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	TMEM147	chr19	36036497	36038428
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	RBM42	chr19	36119932	36128588
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	COX6B1	chr19	36139125	36149763
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	IGFLR1	chr19	36230058	36233354
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	U2AF1L4	chr19	36233365	36236346
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	PSENEN	chr19	36236015	36237911
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ARHGAP33	chr19	36265434	36279724
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	APLP1	chr19	36358801	36370693
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	NFKBID	chr19	36378555	36393205
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	HCST	chr19	36393382	36395279
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	TYROBP	chr19	36395303	36399197
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	SDHAF1	chr19	36486090	36487220
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ALKBH6	chr19	36500022	36505141
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	CLIP3	chr19	36505562	36524245
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	THAP8	chr19	36525887	36545664
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	POLR2I	chr19	36604612	36606248
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	TBCB	chr19	36605191	36616849
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	CAPNS1	chr19	36630477	36641255
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF565	chr19	36673188	36737159
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF146	chr19	36705504	36729676
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZFP82	chr19	36874022	36909558
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF566	chr19	36936021	36980804
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF260	chr19	37001597	37019562
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF529	chr19	37025676	37096178
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	ZNF790	chr19	37308330	37341689
